Player,Team,Games Played,All Purpose Yards,Yards From Scrimmage,Yards From Scrimmage / Game,Touchdowns,Total Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Yards / Game,Rushing Touchdowns,Receiving Yards,Yards / Reception,Receiving Yards / Game,Receiving Touchdowns
"Waddle, LaAdrian",DET,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Warford, Larry",DET,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bakhtiari, David",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Banjo, Chris",GB,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barrington, Sam",GB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boyd, Josh",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gerhart, Garth",GB,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hyde, Micah",GB,16,317,0,0.0,2,317,-,-,-,-,-,-,-,-
"Jones, Datone",GB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewis, Patrick",SEA,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mulumba, Andy",GB,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Lane",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tretter, J.C.",GB,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Charles, Stefan",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Edwards, Lavar",DAL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gooden, Zaviar",TEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ross, Rashad",CHI,2,106,0,0.0,0,106,-,-,-,-,-,-,-,-
"Stafford, Daimion",TEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Warmack, Chance",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wooten, Khalid",TEN,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wreh-Wilson, Blidi",TEN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chapman, Josh",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Holmes, Khaled",IND,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hughes, Montori",IND,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McManus, Brandon",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McNary, Josh",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thornton, Hugh",IND,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Werner, Bjoern",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fisher, Eric",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Nico",CIN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Josh",KC,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDougald, Bradley",TB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Parks, Terrance",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Richardson, Rico",TEN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bair, Brandon",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bass, David",CHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Casey, Chance",OAK,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayden, DJ",OAK,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"King, Marquette",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McGee, Stacy",OAK,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Sio",OAK,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Chase",SF,5,8,0,0.0,0,8,-,-,-,-,-,-,-,-
"Watson, Menelik",OAK,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Armstrong, Ray-Ray",[],15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bates, Daren",STL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Cody",STL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Barrett",STL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, T.J.",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McGee, Brandon",STL,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ogletree, Alec",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reynolds, Chase",STL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Adams, Jeff",HOU,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barker, Chris",NE,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Will",MIA,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jenkins, Jelani",MIA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Don",[],13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jordan, Dion",MIA,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kovacs, Jordan",MIA,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCray, Kelcie",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, Andrew",SEA,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sturgis, Caleb",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Taylor, Jamar",MIA,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Dallas",MIA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Baca, Jeff",SD,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Floyd, Sharrif",MIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hodges, Gerald",MIN,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Line, Zach",MIN,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Locke, Jeff",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mauti, Michael",MIN,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rhodes, Xavier",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Rodney",[],4,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Allen, Ryan",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beauharnais, Steve",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boyce, Josh",NE,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Buchanan, Michael",NE,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Collins, Jamie",NE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Ja'Gared",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harmon, Duron",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kline, Josh",NE,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ryan, Logan",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vellano, Joe",NE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Armstead, Terron",NO,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Foster, Glenn",NO,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hakim, Saalim",NYJ,16,279,0,0.0,0,279,-,-,-,-,-,-,-,-
"Jenkins, John",NO,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lelito, Tim",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Milton, Keavon",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reddick, Kevin",[],5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tiller, Andrew",SF,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vaccaro, Kenny",NO,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walker, Tyrunn",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hankins, Johnathan",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCants, Matt",OAK,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Damontre",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mosley, Brandon",NYG,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pugh, Justin",NYG,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Talley, Julian",NYG,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Aboushi, Oday",NYJ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Freeman, Dalton",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Milliner, Dee",NYJ,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pantale, Chris",NYJ,5,24,0,0.0,0,24,-,-,-,-,-,-,-,-
"Quigley, Ryan",NYJ,16,0,0,0.0,0,38,-,-,-,-,-,-,-,-
"Richardson, Sheldon",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Scales, Patrick",BAL,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Jacquies",TB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Winters, Brian",NYJ,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Acho, Emmanuel",PHI,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barkley, Matt",PHI,1,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Johnson, Lane",PHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"King, David",SEA,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Knott, Jake",MIA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Logan, Bennie",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Poyer, Jordan",CLE,16,42,0,0.0,0,42,-,-,-,-,-,-,-,-
"Tobin, Matt",PHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wing, Brad",PIT,16,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Wolff, Earl",PHI,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cooper, Jonathan",ARZ,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Demens, Kenny",ARZ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jefferson, Tony",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mathieu, Tyrann",ARZ,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Minter, Kevin",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Okafor, Alex",ARZ,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watford, Earl",ARZ,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Garvin, Terence",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hubbard, Chris",PIT,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Jarvis",PIT,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spence, Sean",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ta'amu, Alameda",ARZ,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Shamarko",PIT,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Nick",KC,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Vince",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Addae, Jahleel",SD,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cromartie, Marcus",SF,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fluker, D.J.",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Okoro, Kenny",WSH,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Te'o, Manti",SD,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Troutman, Johnnie",SD,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Steve",SD,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Tourek",SD,15,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Carradine, Tank",SF,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cooper, Marcus",KC,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dial, Quinton",SF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fleming, Darius",NE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lemonier, Corey",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Looney, Joe",SF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDermott, Kevin",BAL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moody, Nick",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Morris, Darryl",HOU,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Omameh, Patrick",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Purcell, Mike",SF,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reid, Eric",SF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rose, Lowell",MIA,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stupar, Nate",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Michael",MIA,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wiggins, Kenny",SD,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bailey, Alvin",SEA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bates, Phil",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boatright, Kenneth",DAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fenner, Chandler",NYG,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hill, Jordan",SEA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Law, Cordarro",SD,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mayowa, Benson",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Person, Mike",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wagner, Rick",BAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Brandon",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bouye, A.J.",HOU,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Browner, Keith",HOU,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bullock, Randy",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Chris",NE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Swearinger, D.J.",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tuggle, Justin",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Trevardo",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jensen, Ryan",BAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Armonty",CLE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rolle, Jumal",HOU,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gay, Jordan",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Murray, Patrick",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ola, Michael",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Muamba, Henoc",IND,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Chris",SEA,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ball, Marcus",NO,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Akeem",WSH,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thompson, Jordan",DET,2,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Clowney, Jadeveon",HOU,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Jake",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mack, Khalil",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Greg",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilbert, Justin",CLE,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Barr, Anthony",MIN,12,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Fuller, Kyle",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Zack",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewan, Taylor",TEN,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Donald, Aaron",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shazier, Ryan",PIT,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pryor, Calvin",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mosley, C.J.",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dennard, Darqueze",CIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clinton-Dix, Ha Ha",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ford, Dee",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"James, Ja'Wuan",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith II, Marcus",PHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bucannon, Deone",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Verrett, Jason",SD,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Roby, Bradley",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Easley, Dominique",NE,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ward, Jimmie",SF,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Su'a-Filo, Xavier",HOU,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hageman, Ra'Shede",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bitonio, Joel",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lawrence, Demarcus",DAL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Van Noy, Kyle",DET,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kouandjio, Cyrus",BUF,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Joyner, Lamarcus",STL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Powell, Ty",BUF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Seymour, Ryan",CLE,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shead, Deshawn",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Simon, Tharold",SEA,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Toomer, Korey",[],8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Baker, Sean",ATL,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Banks, Johnthan",TB,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"DePaola, Andrew",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gholston, William",TB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Masifilo, Matthew",TB,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Means, Steven",TB,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Melvin, Rashaan",BAL,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Remmers, Mike",CAR,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spence, Akeem",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Amerson, David",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Compton, Tom",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Compton, Will",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Minnifield, Chase",WSH,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nixon, Xavier",IND,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rambo, Bacarri",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Phillip",WSH,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Folkerts, Brian",CAR,16,12,0,0.0,0,12,-,-,-,-,-,-,-,-
"Horton, Wes",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Klein, A.J.",CAR,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lester, Robert",CAR,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lotulelei, Star",CAR,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Poole, Tauren",CAR,1,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Short, Kawann",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walker, Casey",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"White, Melvin",CAR,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barnes, T.J.",NYJ,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brackett, Brett",[],8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Burley, Marcus",SEA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cyprien, Johnathan",JAX,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Evans, Josh",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gratz, Dwayne",JAX,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Harris, Jeremy",JAX,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Joeckel, Luke",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Abry",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Knox, Kyle",NO,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCray, Demetrius",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reynolds, LaRoy",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Terrell, Steven",SEA,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tinker, Carson",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Arthur",BAL,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Devey, Jordan",NE,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Elam, Matt",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Simon, John",HOU,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Streeter, Tommy",JAX,2,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Trawick, Brynden",BAL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boston, Tre",CAR,11,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Shembo, Prince",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fleming, Cameron",NE,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hart, Taylor",PHI,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pamphile, Kevin",TB,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Benwikere, Bene",CAR,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Telvin",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Richardson, Cyril",BUF,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barrow, Lamin",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williamson, Avery",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Berhe, Nat",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"George, Jeremiah",JAX,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lynch, Aaron",SF,16,10,0,0.0,0,10,-,-,-,-,-,-,-,-
"Reid, Caraun",DET,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Linsley, Corey",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Newsome, Jonathan",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tripp, Jordan",MIA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Powell, Ronald",NO,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sunseri, Vinnie",NO,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stinson, Ed",ARZ,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carrethers, Ryan",SD,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Chris",JAX,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kennard, Devon",NYG,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Urschel, John",BAL,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pagan, Jeoffrey",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gaines, E.J.",STL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Exum Jr., Antone",MIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Goodson, Demetri",GB,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Andrew",IND,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fulton, Zach",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Zach",NE,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Jemea",[],2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dixon, Brandon",TB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Enunwa, Quincy",NYJ,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Powell, Walt",NYJ,4,281,0,0.0,0,281,-,-,-,-,-,-,-,-
"Bowanko, Luke",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Randell",BUF,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Flowers, Marquis",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carrie, TJ",OAK,13,557,0,0.0,0,557,-,-,-,-,-,-,-,-
"Price, Jabari",MIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stephen, Shamar",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watts, Brandon",MIN,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Enemkpali, Ikemefuna",NYJ,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Allen, Beau",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCullers, Daniel",PIT,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hal, Andre",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Freese, Nate",DET,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fede, Terrence",MIA,11,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Reilly, Trevor",NYJ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Small, Kiero",CLE,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
